,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,3.463503648134294,-0.5688077807026986,-103.15412289529844,0.544376436724618,3.2352189512063037,3.0904359535562467,3.6960392485883085,1.2800371370337407,-0.10956959502012298,0.11164340826948176,0.6150189607981409,0.8858704206667851,3.0189585126850083,0.4573356970397523,0.8710526150996127,0.8936749004211195
1,3.463503648134294,-0.5688077807026986,-103.15412289529844,0.544376436724618,3.2352189512063037,3.0904359535562467,3.6960392485883085,1.2800371370337407,-0.10956959502012298,0.11164340826948176,0.6150189607981409,0.8858704206667851,3.0189585126850083,0.4573356970397523,0.8710526150996127,0.8936749004211195
2,3.463503648134294,-0.5688077807026986,-103.15412289529844,0.544376436724618,3.2352189512063037,3.0904359535562467,3.6960392485883085,1.2800371370337407,-0.10956959502012298,0.11164340826948176,0.6150189607981409,0.8858704206667851,3.0189585126850083,0.4573356970397523,0.8710526150996127,0.8936749004211195
3,3.463503648134294,-0.5688077807026986,-103.15412289529844,0.544376436724618,3.2352189512063037,3.0904359535562467,3.6960392485883085,1.2800371370337407,-0.10956959502012298,0.11164340826948176,0.6150189607981409,0.8858704206667851,3.0189585126850083,0.4573356970397523,0.8710526150996127,0.8936749004211195
4,3.463503648134294,-0.5688077807026986,-103.15412289529844,0.544376436724618,3.2352189512063037,3.0904359535562467,3.6960392485883085,1.2800371370337407,-0.10956959502012298,0.11164340826948176,0.6150189607981409,0.8858704206667851,3.0189585126850083,0.4573356970397523,0.8710526150996127,0.8936749004211195
5,3.485853947777872,-0.2782251988609454,-101.88288112855554,0.5527711999519667,3.5118445052805485,3.6286449315571,3.5625108451409044,1.2558507060592732,-0.11300265550938857,0.09547628620109387,0.5596119950690451,0.9027038053085155,2.983791122934523,0.2599172979970723,0.8836279217233871,0.8820249629077255
6,3.485853947777872,-0.2782251988609454,-101.88288112855554,0.5527711999519667,3.5118445052805485,3.6286449315571,3.5625108451409044,1.2558507060592732,-0.11300265550938857,0.09547628620109387,0.5596119950690451,0.9027038053085155,2.983791122934523,0.2599172979970723,0.8836279217233871,0.8820249629077255
7,3.5332316993565147,-0.21927800599544012,-102.21969949724061,0.5874167469703594,3.3093291397588915,3.342676455063061,3.5490660772887663,1.4464484958771573,-0.16938347207444013,0.07968161184387242,0.6094212411789416,0.9602759108107051,2.983525847142351,0.33652048684735847,0.8677305448464198,0.8089901912237847
8,3.3920934242531593,0.14695836763538933,-103.52034518180129,0.6013353553265576,3.4213468413895822,3.319789131896309,3.314347873006284,1.7140700413935404,-0.048058454832835454,0.09111462165979305,0.7038018004802035,0.8831209442350803,2.9864758413664325,0.3774472386253794,0.9081042646727389,0.8785273433489841
9,3.331297823081981,0.3679526077842654,-101.23178580456188,0.6087395211020616,3.704121507496597,3.742969453818196,3.9753826101939724,1.8486525020403701,-0.06300525480510795,0.09100726392229991,0.7944394743704916,0.878198941444006,3.0003524142734115,0.231009069346855,0.8749101715028156,0.7920559836148772
